route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
53745,4,2059108,North Temple Station,1,801105,118001
53745,4,2059109,North Temple Station,1,801100,118001
53745,4,2059110,North Temple Station,1,801031,118001
53745,4,2059111,North Temple Station,1,801032,118001
53745,4,2059112,North Temple Station,1,801107,118001
53745,4,2059113,North Temple Station,1,801106,118001
53745,4,2059114,North Temple Station,1,801100,118001
53745,4,2059115,North Temple Station,1,801109,118001
53745,11,2099717,North Temple Station,1,806714,118001
53745,11,2099718,North Temple Station,1,806707,118001
53745,11,2099719,North Temple Station,1,806685,118001
53745,11,2099720,North Temple Station,1,806700,118001
53745,11,2099721,North Temple Station,1,806701,118001
53745,11,2099722,North Temple Station,1,806702,118001
53745,11,2099723,North Temple Station,1,806703,118001
53745,11,2099724,North Temple Station,1,806704,118001
53745,11,2099725,North Temple Station,1,806705,118001
53745,11,2099726,North Temple Station,1,806706,118001
53745,11,2099727,North Temple Station,1,806707,118001
53745,11,2099728,North Temple Station,1,806685,118001
53745,11,2099729,North Temple Station,1,806686,118001
53745,11,2099730,North Temple Station,1,806708,118001
53745,11,2099731,North Temple Station,1,806709,118001
53745,11,2099732,North Temple Station,1,806711,118001
53745,11,2099733,North Temple Station,1,806710,118001
53745,11,2099734,North Temple Station,1,806704,118001
53745,11,2099735,North Temple Station,1,806702,118001
53745,11,2099736,North Temple Station,1,806706,118001
53745,11,2099737,North Temple Station,1,806701,118001
53745,11,2099738,North Temple Station,1,806685,118001
53745,11,2099739,North Temple Station,1,806686,118001
53745,11,2099740,North Temple Station,1,806708,118001
53745,11,2099741,North Temple Station,1,806709,118001
53745,11,2099742,North Temple Station,1,806711,118001
53745,11,2099743,North Temple Station,1,806707,118001
53745,11,2099744,North Temple Station,1,806704,118001
53745,11,2099745,North Temple Station,1,806702,118001
53745,11,2099746,North Temple Station,1,806706,118001
53745,11,2099747,North Temple Station,1,806701,118001
53745,11,2099748,North Temple Station,1,806685,118001
53745,11,2099749,North Temple Station,1,806686,118001
53745,11,2099750,North Temple Station,1,806661,118001
53745,11,2099751,North Temple Station,1,806709,118001
53745,11,2099752,North Temple Station,1,806711,118001
53745,11,2099753,North Temple Station,1,806707,118001
53745,11,2099754,North Temple Station,1,806704,118001
53745,11,2099755,North Temple Station,1,806633,118001
53745,11,2099756,North Temple Station,1,806706,118001
53745,11,2099757,North Temple Station,1,806701,118001
53745,11,2099758,North Temple Station,1,806685,118001
53745,11,2099759,North Temple Station,1,806686,118001
53745,11,2099760,North Temple Station,1,806661,118001
53745,11,2099761,North Temple Station,1,806709,118001
53745,11,2099762,North Temple Station,1,806711,118001
53745,11,2099763,North Temple Station,1,806707,118001
53745,11,2099764,North Temple Station,1,806704,118001
53745,11,2099765,North Temple Station,1,806633,118001
53745,11,2099766,North Temple Station,1,806706,118001
53745,11,2099767,North Temple Station,1,806701,118001
53745,11,2099768,North Temple Station,1,806685,118001
53745,11,2099769,North Temple Station,1,806686,118001
53745,11,2099770,North Temple Station,1,806709,118001
53745,11,2099771,North Temple Station,1,806707,118001
53745,11,2099772,North Temple Station,1,806701,118001
53745,11,2099773,North Temple Station,1,806712,118001
53745,21,2167422,North Temple Station,1,817296,118001
53745,21,2167423,North Temple Station,1,817297,118001
53745,21,2167424,North Temple Station,1,817295,118001
53745,21,2167425,North Temple Station,1,817296,118001
53745,21,2167426,North Temple Station,1,817297,118001
53745,21,2167427,North Temple Station,1,817295,118001
53745,21,2167428,North Temple Station,1,817296,118001
53745,21,2167429,North Temple Station,1,817297,118001
53745,21,2167430,North Temple Station,1,817299,118001
53745,21,2167431,North Temple Station,1,817300,118001
53745,21,2167432,North Temple Station,1,817298,118001
53746,2,2059116,Central Pointe Station,0,801111,118002
53746,2,2059117,Central Pointe Station,0,801112,118002
53746,2,2059118,Central Pointe Station,0,801113,118002
53746,2,2059119,Central Pointe Station,0,801078,118002
53746,2,2059120,Central Pointe Station,0,801114,118002
53746,2,2059121,Central Pointe Station,0,801112,118002
53746,2,2059122,Central Pointe Station,0,801115,118002
53746,2,2059123,Central Pointe Station,0,801078,118002
53746,2,2059124,Central Pointe Station,0,801116,118002
53746,2,2059125,Central Pointe Station,0,801111,118002
53746,2,2059126,Central Pointe Station,0,801112,118002
53746,2,2059127,Central Pointe Station,0,801113,118002
53746,2,2059128,Central Pointe Station,0,801078,118002
53746,2,2059129,Central Pointe Station,0,801114,118002
53746,2,2059130,Central Pointe Station,0,801111,118002
53746,2,2059131,Central Pointe Station,0,801115,118002
53746,2,2059132,Central Pointe Station,0,801113,118002
53746,2,2059133,Central Pointe Station,0,801116,118002
53746,2,2059134,Central Pointe Station,0,801114,118002
53746,2,2059135,Central Pointe Station,0,801112,118002
53746,2,2059136,Central Pointe Station,0,801115,118002
53746,2,2059137,Central Pointe Station,0,801078,118002
53746,2,2059138,Central Pointe Station,0,801116,118002
53746,2,2059139,Central Pointe Station,0,801111,118002
53746,2,2059140,Central Pointe Station,0,801073,118002
53746,24,2059166,Central Pointe Station,0,801117,118002
53746,24,2059167,Central Pointe Station,0,801118,118002
53746,24,2059168,Central Pointe Station,0,801119,118002
53746,24,2059169,Central Pointe Station,0,801086,118002
53746,24,2059170,Central Pointe Station,0,801120,118002
53746,24,2059171,Central Pointe Station,0,801118,118002
53746,24,2059172,Central Pointe Station,0,801121,118002
53746,24,2059173,Central Pointe Station,0,801086,118002
53746,24,2059174,Central Pointe Station,0,801122,118002
53746,24,2059175,Central Pointe Station,0,801117,118002
53746,24,2059176,Central Pointe Station,0,801118,118002
53746,24,2059177,Central Pointe Station,0,801119,118002
53746,24,2059178,Central Pointe Station,0,801086,118002
53746,24,2059179,Central Pointe Station,0,801120,118002
53746,24,2059180,Central Pointe Station,0,801117,118002
53746,24,2059181,Central Pointe Station,0,801121,118002
53746,24,2059182,Central Pointe Station,0,801119,118002
53746,24,2059183,Central Pointe Station,0,801122,118002
53746,24,2059184,Central Pointe Station,0,801120,118002
53746,24,2059185,Central Pointe Station,0,801118,118002
53746,24,2059186,Central Pointe Station,0,801121,118002
53746,24,2059187,Central Pointe Station,0,801086,118002
53746,24,2059188,Central Pointe Station,0,801122,118002
53746,24,2059189,Central Pointe Station,0,801117,118002
53746,24,2059190,Central Pointe Station,0,801081,118002
53746,25,2059216,Central Pointe Station,0,801123,118002
53746,25,2059217,Central Pointe Station,0,801124,118002
53746,25,2059218,Central Pointe Station,0,801009,118002
53746,25,2059219,Central Pointe Station,0,801125,118002
53746,25,2059220,Central Pointe Station,0,801126,118002
53746,25,2059221,Central Pointe Station,0,801127,118002
53746,25,2059222,Central Pointe Station,0,801128,118002
53746,25,2059223,Central Pointe Station,0,801129,118002
53746,3,2059232,Central Pointe Station,0,801130,118002
53746,3,2059233,Central Pointe Station,0,801131,118002
53746,3,2059234,Central Pointe Station,0,801015,118002
53746,3,2059235,Central Pointe Station,0,801132,118002
53746,3,2059236,Central Pointe Station,0,801133,118002
53746,3,2059237,Central Pointe Station,0,801134,118002
53746,3,2059238,Central Pointe Station,0,801135,118002
53746,3,2059239,Central Pointe Station,0,801136,118002
53746,4,2059248,Central Pointe Station,0,801137,118002
53746,4,2059249,Central Pointe Station,0,801138,118002
53746,4,2059250,Central Pointe Station,0,801139,118002
53746,4,2059251,Central Pointe Station,0,801140,118002
53746,4,2059252,Central Pointe Station,0,801141,118002
53746,4,2059253,Central Pointe Station,0,801142,118002
53746,4,2059254,Central Pointe Station,0,801137,118002
53746,4,2059255,Central Pointe Station,0,801138,118002
53746,4,2059256,Central Pointe Station,0,801139,118002
53746,4,2059257,Central Pointe Station,0,801140,118002
53746,4,2059258,Central Pointe Station,0,801141,118002
53746,4,2059259,Central Pointe Station,0,801142,118002
53746,4,2059260,Central Pointe Station,0,801137,118002
53746,4,2059261,Central Pointe Station,0,801138,118002
53746,4,2059262,Central Pointe Station,0,801139,118002
53746,4,2059263,Central Pointe Station,0,801140,118002
53746,4,2059264,Central Pointe Station,0,801141,118002
53746,4,2059265,Central Pointe Station,0,801142,118002
53746,4,2059266,Central Pointe Station,0,801137,118002
53746,4,2059267,Central Pointe Station,0,801138,118002
53746,4,2059268,Central Pointe Station,0,801139,118002
53746,4,2059269,Central Pointe Station,0,801141,118002
53746,4,2059270,Central Pointe Station,0,801142,118002
53746,4,2059271,Central Pointe Station,0,801137,118002
53746,4,2059272,Central Pointe Station,0,801138,118002
53746,4,2059273,Central Pointe Station,0,801139,118002
53746,4,2059274,Central Pointe Station,0,801140,118002
53746,4,2059275,Central Pointe Station,0,801141,118002
53746,4,2059276,Central Pointe Station,0,801142,118002
53746,4,2059277,Central Pointe Station,0,801137,118002
53746,4,2059278,Central Pointe Station,0,801143,118002
53746,4,2059279,Central Pointe Station,0,801138,118002
53746,4,2059280,Central Pointe Station,0,801139,118002
53746,4,2059281,Central Pointe Station,0,801140,118002
53746,4,2059282,Central Pointe Station,0,801141,118002
53746,4,2059283,Central Pointe Station,0,801142,118002
53746,4,2059284,Central Pointe Station,0,801137,118002
53746,4,2059285,Central Pointe Station,0,801143,118002
53746,4,2059286,Central Pointe Station,0,801138,118002
53746,4,2059287,Central Pointe Station,0,801139,118002
53746,4,2059288,Central Pointe Station,0,801140,118002
53746,4,2059289,Central Pointe Station,0,801144,118002
53746,4,2059290,Central Pointe Station,0,801142,118002
53746,4,2059291,Central Pointe Station,0,801137,118002
53746,4,2059292,Central Pointe Station,0,801143,118002
53746,4,2059293,Central Pointe Station,0,801138,118002
53746,4,2059294,Central Pointe Station,0,801139,118002
53746,4,2059295,Central Pointe Station,0,801140,118002
53746,4,2059296,Central Pointe Station,0,801144,118002
53746,4,2059297,Central Pointe Station,0,802343,118002
53746,4,2059298,Central Pointe Station,0,801144,118002
53746,4,2059299,Central Pointe Station,0,801140,118002
53746,4,2059300,Central Pointe Station,0,801143,118002
53746,4,2059301,Central Pointe Station,0,802343,118002
53746,11,2099774,Central Pointe Station,0,806715,118002
53746,11,2099775,Central Pointe Station,0,806716,118002
53746,11,2099776,Central Pointe Station,0,806717,118002
53746,11,2099777,Central Pointe Station,0,806718,118002
53746,11,2099778,Central Pointe Station,0,806719,118002
53746,11,2099779,Central Pointe Station,0,806720,118002
53746,11,2099780,Central Pointe Station,0,806715,118002
53746,11,2099781,Central Pointe Station,0,806716,118002
53746,11,2099782,Central Pointe Station,0,806717,118002
53746,11,2099783,Central Pointe Station,0,806718,118002
53746,11,2099784,Central Pointe Station,0,806719,118002
53746,11,2099785,Central Pointe Station,0,806720,118002
53746,11,2099786,Central Pointe Station,0,806715,118002
53746,11,2099787,Central Pointe Station,0,806716,118002
53746,11,2099788,Central Pointe Station,0,806717,118002
53746,11,2099789,Central Pointe Station,0,806718,118002
53746,11,2099790,Central Pointe Station,0,806719,118002
53746,11,2099791,Central Pointe Station,0,806720,118002
53746,11,2099792,Central Pointe Station,0,806715,118002
53746,11,2099793,Central Pointe Station,0,806716,118002
53746,11,2099794,Central Pointe Station,0,806717,118002
53746,11,2099795,Central Pointe Station,0,806719,118002
53746,11,2099796,Central Pointe Station,0,806720,118002
53746,11,2099797,Central Pointe Station,0,806715,118002
53746,11,2099798,Central Pointe Station,0,806716,118002
53746,11,2099799,Central Pointe Station,0,806717,118002
53746,11,2099800,Central Pointe Station,0,806718,118002
53746,11,2099801,Central Pointe Station,0,806719,118002
53746,11,2099802,Central Pointe Station,0,806720,118002
53746,11,2099803,Central Pointe Station,0,806715,118002
53746,11,2099804,Central Pointe Station,0,806721,118002
53746,11,2099805,Central Pointe Station,0,806716,118002
53746,11,2099806,Central Pointe Station,0,806717,118002
53746,11,2099807,Central Pointe Station,0,806718,118002
53746,11,2099808,Central Pointe Station,0,806719,118002
53746,11,2099809,Central Pointe Station,0,806720,118002
53746,11,2099810,Central Pointe Station,0,806715,118002
53746,11,2099811,Central Pointe Station,0,806721,118002
53746,11,2099812,Central Pointe Station,0,806716,118002
53746,11,2099813,Central Pointe Station,0,806717,118002
53746,11,2099814,Central Pointe Station,0,806718,118002
53746,11,2099815,Central Pointe Station,0,806722,118002
53746,11,2099816,Central Pointe Station,0,806720,118002
53746,11,2099817,Central Pointe Station,0,806715,118002
53746,11,2099818,Central Pointe Station,0,806721,118002
53746,11,2099819,Central Pointe Station,0,806716,118002
53746,11,2099820,Central Pointe Station,0,806717,118002
53746,11,2099821,Central Pointe Station,0,806718,118002
53746,11,2099822,Central Pointe Station,0,806722,118002
53746,11,2099823,Central Pointe Station,0,806655,118002
53746,11,2099824,Central Pointe Station,0,806722,118002
53746,11,2099825,Central Pointe Station,0,806718,118002
53746,11,2099826,Central Pointe Station,0,806721,118002
53746,11,2099827,Central Pointe Station,0,806655,118002
53746,21,2167433,Central Pointe Station,0,817301,118002
53746,21,2167434,Central Pointe Station,0,817302,118002
53746,21,2167435,Central Pointe Station,0,817290,118002
53746,21,2167436,Central Pointe Station,0,817303,118002
53746,21,2167437,Central Pointe Station,0,817304,118002
53746,21,2167438,Central Pointe Station,0,817305,118002
53746,21,2167439,Central Pointe Station,0,817306,118002
53746,21,2167440,Central Pointe Station,0,817307,118002
53746,2,2059141,University of Utah Union,1,801111,118003
53746,2,2059142,University of Utah Union,1,801112,118003
53746,2,2059143,University of Utah Union,1,801113,118003
53746,2,2059144,University of Utah Union,1,801078,118003
53746,2,2059145,University of Utah Union,1,801114,118003
53746,2,2059146,University of Utah Union,1,801112,118003
53746,2,2059147,University of Utah Union,1,801115,118003
53746,2,2059148,University of Utah Union,1,801078,118003
53746,2,2059149,University of Utah Union,1,801116,118003
53746,2,2059150,University of Utah Union,1,801111,118003
53746,2,2059151,University of Utah Union,1,801112,118003
53746,2,2059152,University of Utah Union,1,801113,118003
53746,2,2059153,University of Utah Union,1,801078,118003
53746,2,2059154,University of Utah Union,1,801114,118003
53746,2,2059155,University of Utah Union,1,801111,118003
53746,2,2059156,University of Utah Union,1,801115,118003
53746,2,2059157,University of Utah Union,1,801113,118003
53746,2,2059158,University of Utah Union,1,801116,118003
53746,2,2059159,University of Utah Union,1,801114,118003
53746,2,2059160,University of Utah Union,1,801112,118003
53746,2,2059161,University of Utah Union,1,801115,118003
53746,2,2059162,University of Utah Union,1,801073,118003
53746,2,2059163,University of Utah Union,1,801116,118003
53746,2,2059164,University of Utah Union,1,800930,118003
53746,2,2059165,University of Utah Union,1,801073,118003
53746,24,2059191,University of Utah Union,1,801117,118003
53746,24,2059192,University of Utah Union,1,801118,118003
53746,24,2059193,University of Utah Union,1,801119,118003
53746,24,2059194,University of Utah Union,1,801086,118003
53746,24,2059195,University of Utah Union,1,801120,118003
53746,24,2059196,University of Utah Union,1,801118,118003
53746,24,2059197,University of Utah Union,1,801121,118003
53746,24,2059198,University of Utah Union,1,801086,118003
53746,24,2059199,University of Utah Union,1,801122,118003
53746,24,2059200,University of Utah Union,1,801117,118003
53746,24,2059201,University of Utah Union,1,801118,118003
53746,24,2059202,University of Utah Union,1,801119,118003
53746,24,2059203,University of Utah Union,1,801086,118003
53746,24,2059204,University of Utah Union,1,801120,118003
53746,24,2059205,University of Utah Union,1,801117,118003
53746,24,2059206,University of Utah Union,1,801121,118003
53746,24,2059207,University of Utah Union,1,801119,118003
53746,24,2059208,University of Utah Union,1,801122,118003
53746,24,2059209,University of Utah Union,1,801120,118003
53746,24,2059210,University of Utah Union,1,801118,118003
53746,24,2059211,University of Utah Union,1,801121,118003
53746,24,2059212,University of Utah Union,1,801081,118003
53746,24,2059213,University of Utah Union,1,801122,118003
53746,24,2059214,University of Utah Union,1,800939,118003
53746,24,2059215,University of Utah Union,1,801081,118003
53746,25,2059224,University of Utah Union,1,801123,118003
53746,25,2059225,University of Utah Union,1,801124,118003
53746,25,2059226,University of Utah Union,1,801009,118003
53746,25,2059227,University of Utah Union,1,801125,118003
53746,25,2059228,University of Utah Union,1,801126,118003
53746,25,2059229,University of Utah Union,1,801127,118003
53746,25,2059230,University of Utah Union,1,801128,118003
53746,25,2059231,University of Utah Union,1,801129,118003
53746,3,2059240,University of Utah Union,1,801130,118003
53746,3,2059241,University of Utah Union,1,801131,118003
53746,3,2059242,University of Utah Union,1,801015,118003
53746,3,2059243,University of Utah Union,1,801132,118003
53746,3,2059244,University of Utah Union,1,801133,118003
53746,3,2059245,University of Utah Union,1,801134,118003
53746,3,2059246,University of Utah Union,1,801135,118003
53746,3,2059247,University of Utah Union,1,801136,118003
53746,4,2059302,University of Utah Union,1,802380,118003
53746,4,2059303,University of Utah Union,1,801032,118003
53746,4,2059304,University of Utah Union,1,801137,118003
53746,4,2059305,University of Utah Union,1,801144,118003
53746,4,2059306,University of Utah Union,1,801139,118003
53746,4,2059307,University of Utah Union,1,801140,118003
53746,4,2059308,University of Utah Union,1,801141,118003
53746,4,2059309,University of Utah Union,1,801137,118003
53746,4,2059310,University of Utah Union,1,801138,118003
53746,4,2059311,University of Utah Union,1,801139,118003
53746,4,2059312,University of Utah Union,1,801140,118003
53746,4,2059313,University of Utah Union,1,801141,118003
53746,4,2059314,University of Utah Union,1,801142,118003
53746,4,2059315,University of Utah Union,1,801137,118003
53746,4,2059316,University of Utah Union,1,801138,118003
53746,4,2059317,University of Utah Union,1,801139,118003
53746,4,2059318,University of Utah Union,1,801140,118003
53746,4,2059319,University of Utah Union,1,801141,118003
53746,4,2059320,University of Utah Union,1,801142,118003
53746,4,2059321,University of Utah Union,1,801137,118003
53746,4,2059322,University of Utah Union,1,801138,118003
53746,4,2059323,University of Utah Union,1,801139,118003
53746,4,2059324,University of Utah Union,1,801140,118003
53746,4,2059325,University of Utah Union,1,801142,118003
53746,4,2059326,University of Utah Union,1,801137,118003
53746,4,2059327,University of Utah Union,1,801138,118003
53746,4,2059328,University of Utah Union,1,801139,118003
53746,4,2059329,University of Utah Union,1,801140,118003
53746,4,2059330,University of Utah Union,1,801141,118003
53746,4,2059331,University of Utah Union,1,801142,118003
53746,4,2059332,University of Utah Union,1,801137,118003
53746,4,2059333,University of Utah Union,1,801143,118003
53746,4,2059334,University of Utah Union,1,801138,118003
53746,4,2059335,University of Utah Union,1,801139,118003
53746,4,2059336,University of Utah Union,1,801140,118003
53746,4,2059337,University of Utah Union,1,801141,118003
53746,4,2059338,University of Utah Union,1,801142,118003
53746,4,2059339,University of Utah Union,1,801137,118003
53746,4,2059340,University of Utah Union,1,801143,118003
53746,4,2059341,University of Utah Union,1,801138,118003
53746,4,2059342,University of Utah Union,1,801139,118003
53746,4,2059343,University of Utah Union,1,801140,118003
53746,4,2059344,University of Utah Union,1,801141,118003
53746,4,2059345,University of Utah Union,1,801142,118003
53746,4,2059346,University of Utah Union,1,801137,118003
53746,4,2059347,University of Utah Union,1,801138,118003
53746,4,2059348,University of Utah Union,1,801143,118003
53746,4,2059349,University of Utah Union,1,801139,118003
53746,4,2059350,University of Utah Union,1,801140,118003
53746,4,2059351,University of Utah Union,1,801144,118003
53746,4,2059352,University of Utah Union,1,801139,118003
53746,4,2059353,University of Utah Union,1,802343,118003
53746,4,2059354,University of Utah Union,1,801143,118003
53746,4,2059355,University of Utah Union,1,801141,118003
53746,4,2059356,University of Utah Union,1,801143,118003
53746,4,2059357,University of Utah Union,1,801144,118003
53746,11,2099828,University of Utah Union,1,806669,118003
53746,11,2099829,University of Utah Union,1,806686,118003
53746,11,2099830,University of Utah Union,1,806715,118003
53746,11,2099831,University of Utah Union,1,806722,118003
53746,11,2099832,University of Utah Union,1,806717,118003
53746,11,2099833,University of Utah Union,1,806718,118003
53746,11,2099834,University of Utah Union,1,806719,118003
53746,11,2099835,University of Utah Union,1,806715,118003
53746,11,2099836,University of Utah Union,1,806716,118003
53746,11,2099837,University of Utah Union,1,806717,118003
53746,11,2099838,University of Utah Union,1,806718,118003
53746,11,2099839,University of Utah Union,1,806719,118003
53746,11,2099840,University of Utah Union,1,806720,118003
53746,11,2099841,University of Utah Union,1,806715,118003
53746,11,2099842,University of Utah Union,1,806716,118003
53746,11,2099843,University of Utah Union,1,806717,118003
53746,11,2099844,University of Utah Union,1,806718,118003
53746,11,2099845,University of Utah Union,1,806719,118003
53746,11,2099846,University of Utah Union,1,806720,118003
53746,11,2099847,University of Utah Union,1,806715,118003
53746,11,2099848,University of Utah Union,1,806716,118003
53746,11,2099849,University of Utah Union,1,806717,118003
53746,11,2099850,University of Utah Union,1,806718,118003
53746,11,2099851,University of Utah Union,1,806720,118003
53746,11,2099852,University of Utah Union,1,806715,118003
53746,11,2099853,University of Utah Union,1,806716,118003
53746,11,2099854,University of Utah Union,1,806717,118003
53746,11,2099855,University of Utah Union,1,806718,118003
53746,11,2099856,University of Utah Union,1,806719,118003
53746,11,2099857,University of Utah Union,1,806720,118003
53746,11,2099858,University of Utah Union,1,806715,118003
53746,11,2099859,University of Utah Union,1,806721,118003
53746,11,2099860,University of Utah Union,1,806716,118003
53746,11,2099861,University of Utah Union,1,806717,118003
53746,11,2099862,University of Utah Union,1,806718,118003
53746,11,2099863,University of Utah Union,1,806719,118003
53746,11,2099864,University of Utah Union,1,806720,118003
53746,11,2099865,University of Utah Union,1,806715,118003
53746,11,2099866,University of Utah Union,1,806721,118003
53746,11,2099867,University of Utah Union,1,806716,118003
53746,11,2099868,University of Utah Union,1,806717,118003
53746,11,2099869,University of Utah Union,1,806718,118003
53746,11,2099870,University of Utah Union,1,806719,118003
53746,11,2099871,University of Utah Union,1,806720,118003
53746,11,2099872,University of Utah Union,1,806715,118003
53746,11,2099873,University of Utah Union,1,806716,118003
53746,11,2099874,University of Utah Union,1,806721,118003
53746,11,2099875,University of Utah Union,1,806717,118003
53746,11,2099876,University of Utah Union,1,806718,118003
53746,11,2099877,University of Utah Union,1,806722,118003
53746,11,2099878,University of Utah Union,1,806717,118003
53746,11,2099879,University of Utah Union,1,806655,118003
53746,11,2099880,University of Utah Union,1,806721,118003
53746,11,2099881,University of Utah Union,1,806719,118003
53746,11,2099882,University of Utah Union,1,806721,118003
53746,11,2099883,University of Utah Union,1,806722,118003
53746,21,2167441,University of Utah Union,1,817301,118003
53746,21,2167442,University of Utah Union,1,817302,118003
53746,21,2167443,University of Utah Union,1,817290,118003
53746,21,2167444,University of Utah Union,1,817303,118003
53746,21,2167445,University of Utah Union,1,817304,118003
53746,21,2167446,University of Utah Union,1,817305,118003
53746,21,2167447,University of Utah Union,1,817306,118003
53746,21,2167448,University of Utah Union,1,817307,118003
53747,2,2059358,Midvale Center Station,0,801111,118004
53747,2,2059359,Midvale Center Station,0,801113,118004
53747,2,2059360,Midvale Center Station,0,801114,118004
53747,2,2059361,Midvale Center Station,0,801115,118004
53747,2,2059362,Midvale Center Station,0,801116,118004
53747,2,2059363,Midvale Center Station,0,801112,118004
53747,2,2059364,Midvale Center Station,0,801078,118004
53747,2,2059365,Midvale Center Station,0,801111,118004
53747,2,2059366,Midvale Center Station,0,801113,118004
53747,2,2059367,Midvale Center Station,0,801114,118004
53747,2,2059368,Midvale Center Station,0,801115,118004
53747,24,2059380,Midvale Center Station,0,801117,118004
53747,24,2059381,Midvale Center Station,0,801119,118004
53747,24,2059382,Midvale Center Station,0,801120,118004
53747,24,2059383,Midvale Center Station,0,801121,118004
53747,24,2059384,Midvale Center Station,0,801122,118004
53747,24,2059385,Midvale Center Station,0,801118,118004
53747,24,2059386,Midvale Center Station,0,801086,118004
53747,24,2059387,Midvale Center Station,0,801117,118004
53747,24,2059388,Midvale Center Station,0,801119,118004
53747,24,2059389,Midvale Center Station,0,801120,118004
53747,24,2059390,Midvale Center Station,0,801121,118004
53747,4,2059402,Midvale Center Station,0,801144,118004
53747,4,2059403,Midvale Center Station,0,801147,118004
53747,4,2059404,Midvale Center Station,0,801148,118004
53747,4,2059405,Midvale Center Station,0,801149,118004
53747,4,2059406,Midvale Center Station,0,801150,118004
53747,4,2059407,Midvale Center Station,0,801144,118004
53747,4,2059408,Midvale Center Station,0,801147,118004
53747,4,2059409,Midvale Center Station,0,801148,118004
53747,4,2059410,Midvale Center Station,0,801149,118004
53747,4,2059411,Midvale Center Station,0,801150,118004
53747,4,2059412,Midvale Center Station,0,801144,118004
53747,4,2059413,Midvale Center Station,0,801147,118004
53747,4,2059414,Midvale Center Station,0,801148,118004
53747,4,2059415,Midvale Center Station,0,801149,118004
53747,4,2059416,Midvale Center Station,0,801150,118004
53747,4,2059417,Midvale Center Station,0,801144,118004
53747,4,2059418,Midvale Center Station,0,801147,118004
53747,4,2059419,Midvale Center Station,0,801148,118004
53747,4,2059420,Midvale Center Station,0,801149,118004
53747,4,2059421,Midvale Center Station,0,801150,118004
53747,4,2059422,Midvale Center Station,0,801151,118004
53747,4,2059423,Midvale Center Station,0,801147,118004
53747,4,2059424,Midvale Center Station,0,801148,118004
53747,4,2059425,Midvale Center Station,0,801149,118004
53747,4,2059426,Midvale Center Station,0,801150,118004
53747,4,2059427,Midvale Center Station,0,801139,118004
53747,11,2100651,Midvale Center Station,0,806722,118004
53747,11,2100652,Midvale Center Station,0,806820,118004
53747,11,2100653,Midvale Center Station,0,806821,118004
53747,11,2100654,Midvale Center Station,0,806753,118004
53747,11,2100655,Midvale Center Station,0,806733,118004
53747,11,2100656,Midvale Center Station,0,806722,118004
53747,11,2100657,Midvale Center Station,0,806820,118004
53747,11,2100658,Midvale Center Station,0,806821,118004
53747,11,2100659,Midvale Center Station,0,806753,118004
53747,11,2100660,Midvale Center Station,0,806733,118004
53747,11,2100661,Midvale Center Station,0,806722,118004
53747,11,2100662,Midvale Center Station,0,806820,118004
53747,11,2100663,Midvale Center Station,0,806821,118004
53747,11,2100664,Midvale Center Station,0,806753,118004
53747,11,2100665,Midvale Center Station,0,806733,118004
53747,11,2100666,Midvale Center Station,0,806722,118004
53747,11,2100667,Midvale Center Station,0,806820,118004
53747,11,2100668,Midvale Center Station,0,806821,118004
53747,11,2100669,Midvale Center Station,0,806753,118004
53747,11,2100670,Midvale Center Station,0,806733,118004
53747,11,2100671,Midvale Center Station,0,806822,118004
53747,11,2100672,Midvale Center Station,0,806820,118004
53747,11,2100673,Midvale Center Station,0,806821,118004
53747,11,2100674,Midvale Center Station,0,806753,118004
53747,11,2100675,Midvale Center Station,0,806733,118004
53747,11,2100676,Midvale Center Station,0,806717,118004
53747,2,2059369,University of Utah Union,1,801078,118005
53747,2,2059370,University of Utah Union,1,801115,118005
53747,2,2059371,University of Utah Union,1,801116,118005
53747,2,2059372,University of Utah Union,1,801111,118005
53747,2,2059373,University of Utah Union,1,801113,118005
53747,2,2059374,University of Utah Union,1,801114,118005
53747,2,2059375,University of Utah Union,1,801115,118005
53747,2,2059376,University of Utah Union,1,801116,118005
53747,2,2059377,University of Utah Union,1,801112,118005
53747,2,2059378,University of Utah Union,1,801078,118005
53747,2,2059379,University of Utah Union,1,801111,118005
53747,24,2059391,University of Utah Union,1,801086,118005
53747,24,2059392,University of Utah Union,1,801121,118005
53747,24,2059393,University of Utah Union,1,801122,118005
53747,24,2059394,University of Utah Union,1,801117,118005
53747,24,2059395,University of Utah Union,1,801119,118005
53747,24,2059396,University of Utah Union,1,801120,118005
53747,24,2059397,University of Utah Union,1,801121,118005
53747,24,2059398,University of Utah Union,1,801122,118005
53747,24,2059399,University of Utah Union,1,801118,118005
53747,24,2059400,University of Utah Union,1,801086,118005
53747,24,2059401,University of Utah Union,1,801117,118005
53747,4,2059428,University of Utah Union,1,801138,118005
53747,4,2059429,University of Utah Union,1,801147,118005
53747,4,2059430,University of Utah Union,1,801148,118005
53747,4,2059431,University of Utah Union,1,801297,118005
53747,4,2059432,University of Utah Union,1,801150,118005
53747,4,2059433,University of Utah Union,1,801144,118005
53747,4,2059434,University of Utah Union,1,801147,118005
53747,4,2059435,University of Utah Union,1,801148,118005
53747,4,2059436,University of Utah Union,1,801149,118005
53747,4,2059437,University of Utah Union,1,801150,118005
53747,4,2059438,University of Utah Union,1,801144,118005
